Ticker,Max Sharpe Weight (%),Min Variance Weight (%)
AAPL,6.13,0.14
MSFT,2.09,0.01
GS,16.18,15.05
JNJ,8.68,0.93
XOM,17.34,31.05
PG,0.83,7.08
AMZN,3.44,15.06
NEE,17.71,1.95
BRK-B,5.48,16.63
NVDA,22.12,12.11
